name_c,scientific_name
荷氏小麝鼩,Crocidura shantungensis
臺灣長尾鼩,Episoriculus fumidus
赤背條鼠,Apodemus agrarius
臺灣森鼠,Apodemus semotus
家鼷鼠,Mus musculus
黑腹絨鼠,Eothenomys melanogaster
東方寬耳蝠,Barbastella darjelingensis
金芒管鼻蝠,Harpiola isodon
臺灣管鼻蝠,Murina puta
長尾鼠耳蝠,Myotis frater
赤黑鼠耳蝠,Myotis rufoniger
臺灣長耳蝠,Plecotus taivanus
寬吻鼠耳蝠,Submyotodon latirostris
東亞游離尾蝠,Tadarida insignis
臺灣無尾葉鼻蝠,Coelops frithii
黃喉貂,Martes flavigula
